time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total timesteps,time/episodes,train/learning_rate,train/n_updates,train/critic_loss,train/actor_loss
381,-2121.2203013999997,97.21,116,44637,420,0.0001,40482,18.591017599955,73.53354352940627
394,-2434.23155857,103.63,116,46139,430,0.0001,41896,20.350080787103007,74.66597279962504
401,-2561.06901238,105.54,117,47210,440,0.0001,42638,57.02870575157372,75.96377872776341
415,-2521.75649194,105.74,116,48278,450,0.0001,44238,9.671141691088325,77.80038618199966
423,-2600.90048146,105.75,116,49234,460,0.0001,44982,38.37627932843887,78.11048401837574
434,-2551.76127095,106.94,115,50431,470,0.0001,46247,31.329031584636276,79.5416343430966
443,-2668.47082469,109.74,116,51753,480,0.0001,47148,17.861997481809563,79.78824226348755
457,-2744.90060598,110.89,115,52666,490,0.0001,48642,32.23723314146164,81.9147156561805
464,-2696.4343186500005,110.21,115,53664,500,0.0001,49369,40.795587993447725,82.97623414420039
474,-2576.26304261,106.69,114,54558,510,0.0001,50469,25.226372365893564,83.50248146057129
485,-2719.89443741,111.91,115,55828,520,0.0001,51534,24.71706267779925,84.31975452667133
497,-2397.0055247200003,109.25,114,57064,530,0.0001,52934,19.249518710053312,85.27637741278811
504,-2231.42458524,108.89,115,58099,540,0.0001,53696,12.025025235893127,85.39855623008008
518,-2285.13768493,110.19,114,59297,550,0.0001,55221,23.171880610543067,87.27409001400596
527,-2529.75840653,113.08,114,60542,560,0.0001,56154,31.164730145601567,88.42374114990234
539,-2429.7519431200003,110.62,114,61493,570,0.0001,57437,2.034308530508526,89.20198531377883
549,-2602.50370331,111.97,114,62950,580,0.0001,58536,39.31748943579297,91.44515747991984
560,-2997.3508544700003,113.77,114,64043,590,0.0001,59784,53.272382307145385,93.26139828574333
569,-3032.97988621,113.54,114,65018,600,0.0001,60659,16.168549071808563,95.26614791237265
580,-3156.43715939,113.82,113,65940,610,0.0001,61870,24.685707321570767,96.57991486210977
591,-3159.9001895099996,113.29,113,67157,620,0.0001,62873,2.132704105728598,97.3882181822364
603,-3389.7168078,111.55,112,68219,630,0.0001,64150,71.14016631933359,99.64133547921466
613,-3638.3905420200003,112.24,112,69323,640,0.0001,65280,23.0870121401899,101.65367076306194
623,-3636.2761606800004,111.51,112,70448,650,0.0001,66339,2.6296781909638556,102.80725319440975
633,-3424.2494519499996,110.37,112,71579,660,0.0001,67395,66.27011301317287,104.07855702174528
644,-3508.430706580001,111.04,112,72597,670,0.0001,68587,4.968054044221787,104.44854222381464
651,-3332.5769866000005,107.65,113,73715,680,0.0001,69301,2.2881801861189146,105.25899908552954
667,-3163.91300662,108.8,112,74923,690,0.0001,70904,33.62681176609031,108.01355734104064
676,-3219.10491344,112.94,112,76312,700,0.0001,71852,22.02289624757934,107.93571900484855
688,-3106.2735773700006,112.87,112,77227,710,0.0001,73164,2.8851184106561454,109.6170925919298
697,-3101.81166732,112.04,112,78361,720,0.0001,74149,52.88847958562843,110.4524483431774
707,-2875.8906614099997,110.06,112,79225,730,0.0001,75086,56.910262672732976,110.41088829355792
715,-2561.3768624100003,109.73,112,80296,740,0.0001,75889,2.2047706444116564,111.23103845966936
727,-2518.52473219,109.71,111,81419,750,0.0001,77299,18.27111672543465,111.92032993397814
735,-2475.15858522,110.15,112,82594,760,0.0001,78189,39.18767109008063,112.3185957115115
748,-2427.49447934,110.83,111,83680,770,0.0001,79572,44.39019719017686,113.47096011801005
757,-2274.19719303,111.06,112,84821,780,0.0001,80441,16.563029981934974,113.80526111744068
769,-2079.0001726999994,110.75,111,85998,790,0.0001,81794,31.636251804207554,115.15570123768386
777,-2050.8881762799997,107.68,111,87080,800,0.0001,82728,54.71661789651011,115.83172404766083
789,-2034.5190175400003,110.42,111,88269,810,0.0001,84058,3.3154498044873626,116.96393409693185
798,-2078.61394435,112.35,112,89596,820,0.0001,85050,66.46717016902191,117.15892304407868
810,-2021.2358403699996,112.33,111,90458,830,0.0001,86401,3.2033948550748703,118.0982644105569
820,-2093.45011335,113.95,111,91691,840,0.0001,87363,40.93740629923638,118.62100730286805
834,-2140.28017308,115.34,111,92953,850,0.0001,88853,23.316239792671578,119.6061554452107
842,-2017.06558571,115.78,111,94172,860,0.0001,89646,22.25389903463671,120.02386782120685
857,-2016.6946827300003,116.72,111,95352,870,0.0001,91291,33.23051713115037,120.58899444703631
866,-2087.8292120800006,117.98,111,96619,880,0.0001,92240,3.7013141791541857,121.74721854073661
879,-1973.4195781399999,116.69,111,97667,890,0.0001,93552,13.908387994766235,122.10169224512009
888,-1969.3492170699997,117.54,111,98834,900,0.0001,94552,20.987728388765223,122.89341317065507
901,-1912.44290902,118.29,111,100098,910,0.0001,95940,12.09398240803494,123.12993481284694
909,-1708.46180085,114.26,111,101022,920,0.0001,96764,34.04352382686403,123.90133183797201
921,-1744.8552921399998,115.87,110,102045,930,0.0001,97984,14.31466034399984,123.96419571930508
929,-1829.4688096500001,115.86,111,103277,940,0.0001,98820,7.55441404237197,124.67318989680363
944,-1736.5319346599997,116.01,110,104554,950,0.0001,100364,3.3645795276748265,125.77972844332585
950,-1669.01213231,111.01,110,105273,960,0.0001,101090,17.78853974150214,125.68017617107307
962,-1652.2338305500004,111.63,110,106515,970,0.0001,102351,2.303709644016686,126.55570218279645
968,-1459.10557289,107.01,110,107320,980,0.0001,103028,24.918938031563393,126.88153688750998
980,-1489.74375544,108.48,110,108515,990,0.0001,104411,22.638043672848593,126.76611571616314
988,-1319.57352157,106.98,110,109532,1000,0.0001,105243,47.00856209039159,127.75183702256945
999,-1277.2882743599998,104.31,110,110529,1010,0.0001,106437,1.9220629434814978,127.67286629512392
1008,-1309.94507378,106.9,110,111712,1020,0.0001,107369,2.2578042246421837,127.95175879041135
1024,-1291.31071036,110.06,110,113051,1030,0.0001,108938,34.5577163296601,128.68807552946217
1030,-1127.30706982,106.18,110,113895,1040,0.0001,109605,4.735076735640646,128.9968448761971
1044,-1208.76906803,107.67,110,115321,1050,0.0001,111036,11.473898978979607,129.7243113013787
1055,-1305.1299585400002,113.41,110,116614,1060,0.0001,112240,25.309906983453978,130.2262638242621
1069,-1275.22094564,114.16,110,117931,1070,0.0001,113676,29.95839369616338,130.93849400111608
1078,-1289.82633922,117.47,110,119067,1080,0.0001,114680,2.4280185536403973,130.7038665715179
1094,-1323.3551576300001,120.0,110,120515,1090,0.0001,116346,30.403315840200943,131.72868571888316
1101,-1362.92343233,121.46,110,121678,1100,0.0001,117136,17.4519258220739,131.6463063396985
1114,-1331.6949503700002,120.96,110,122625,1110,0.0001,118582,2.3312509328664426,132.23334915161132
1122,-1268.61283531,118.75,110,123587,1120,0.0001,119287,27.908720035653015,132.25746357524312
1135,-1310.1869551700001,116.79,109,124730,1130,0.0001,120523,21.932926124482933,132.6923257615831
1145,-1268.5348321800002,119.26,109,125821,1140,0.0001,121517,2.5070744206726814,133.57649933399082
1156,-1072.73113185,115.14,109,126835,1150,0.0001,122680,3.2573191039633045,133.28206762937035
1164,-977.4565310700001,111.12,109,127726,1160,0.0001,123490,19.11277352091743,133.59623137683403
1172,-905.3908158300001,105.46,109,128477,1170,0.0001,124419,27.458922603603607,133.95191043480895
1180,-855.1984906700001,104.53,109,129520,1180,0.0001,125295,34.515284950936646,134.01801571093108
1191,-771.3480067399997,102.41,109,130756,1190,0.0001,126548,11.683877828461783,134.2579996377343
1199,-709.9900263300001,99.93,109,131671,1200,0.0001,127416,2.8304797615548565,134.6034460569683
1210,-734.8157129200002,100.23,109,132648,1210,0.0001,128523,37.27661972260552,134.8217037077873
1219,-753.6592695299998,102.46,109,133833,1220,0.0001,129362,26.991756364400445,134.90869700801264
1235,-683.35690427,104.08,109,135138,1230,0.0001,130984,19.497613042593002,135.67231708721522
1243,-641.9131463400001,99.97,109,135818,1240,0.0001,131833,1.9902714219566697,135.23561440625238
1252,-669.5348020900002,100.02,109,136837,1250,0.0001,132860,2.8875511479329776,135.85541525231787
1259,-680.5786215200001,100.43,109,137769,1260,0.0001,133537,23.43414308130741,135.74619396662308
1269,-692.43256898,102.97,109,138774,1270,0.0001,134757,2.5225485534202763,136.301275709401
1276,-686.16686657,102.14,109,139734,1280,0.0001,135417,34.669000397460735,136.40694811828155
1288,-664.79663605,99.58,109,140714,1290,0.0001,136685,12.546484403168373,136.5188817499227
1298,-718.94318591,104.24,109,142095,1300,0.0001,137651,6.911546153916839,136.70374613406474
1312,-713.2644288999999,106.93,109,143341,1310,0.0001,139239,24.087600809832413,136.7394658618503
1321,-659.27984605,105.71,109,144404,1320,0.0001,140185,16.039928361212358,137.3333073380602
1329,-609.32142371,100.45,109,145183,1330,0.0001,141140,24.35671072235632,137.84254758651943
1337,-649.63007212,103.72,109,146190,1340,0.0001,141958,15.386617009352921,137.1031172329322
1350,-636.7483057000001,106.25,109,147462,1350,0.0001,143301,21.645214462994637,137.85727140162322
1361,-629.5977181300001,109.72,109,148741,1360,0.0001,144387,39.105662061440896,138.0341441916683
1373,-607.1623210800001,108.89,109,149663,1370,0.0001,145674,2.0457492306672735,138.05959849887424
1379,-614.2744890600001,107.82,109,150516,1380,0.0001,146361,5.957729155551273,138.38287232138893
1389,-597.16978135,107.78,109,151492,1390,0.0001,147458,3.5357299056164053,138.45672557742097
1399,-554.8951478900001,107.69,109,152864,1400,0.0001,148563,5.772725615922997,138.97269714169386
1410,-511.06508005,105.0,109,153841,1410,0.0001,149773,2.6650292962025373,138.3883994860527
1417,-501.88550101,103.19,109,154723,1420,0.0001,150524,25.7769281555787,138.2066848754883
1428,-542.57031374,104.81,109,155664,1430,0.0001,151702,11.973373430908895,138.931806900922
1434,-575.29219141,106.52,109,156842,1440,0.0001,152344,15.435928994127552,139.46976245179468
1446,-559.0645991800001,103.78,109,157840,1450,0.0001,153678,33.04128988889548,139.53074839320118
1454,-531.8293776400001,102.04,109,158945,1460,0.0001,154507,21.724036717805706,139.85910104450426
1469,-550.9293412500001,106.39,109,160302,1470,0.0001,156140,5.152436525506132,140.24610154769
1479,-556.6950305400001,108.37,109,161353,1480,0.0001,157102,31.71565573610882,139.82196135568148
1491,-567.8033704899999,109.78,108,162470,1490,0.0001,158361,2.0708327516913414,140.013312375104
1499,-546.9066206,106.37,109,163501,1500,0.0001,159286,14.740792001996722,140.48673045577635
1510,-558.0110485499999,108.48,108,164689,1510,0.0001,160546,3.955197668950492,140.30092627849055
1520,-559.82946287,109.58,108,165681,1520,0.0001,161532,21.958937527731898,140.66092969965638
1531,-563.9420393900001,111.15,108,166779,1530,0.0001,162687,2.130591311616574,140.89875061035156
1541,-512.83013107,113.1,109,168152,1540,0.0001,163705,3.246265591243973,140.50067219548848
1553,-486.42572593,113.26,108,169166,1550,0.0001,164957,7.739768980948393,140.79986015867792
1560,-482.2607324099999,109.69,108,169914,1560,0.0001,165676,7.495700046226576,141.45512528852984
1571,-489.9962670000001,106.07,108,170909,1570,0.0001,166782,9.486176172428042,141.27785527594736
1581,-472.81204754999993,106.21,108,171974,1580,0.0001,167858,19.383073393547253,141.6979627574574
1592,-443.24598052,105.6,108,173030,1590,0.0001,168934,2.3637662594643256,141.66429306944394
1598,-435.439416,103.62,108,173863,1600,0.0001,169604,2.5962531575538272,142.0207634161954
1610,-425.34103466999994,103.87,108,175076,1610,0.0001,170937,11.995143351016013,142.38882055038061
1617,-413.01968009000007,101.82,108,175863,1620,0.0001,171595,2.7214929101750713,141.9091029884541
1630,-381.37310254999994,104.5,108,177229,1630,0.0001,173014,16.474043539200707,141.73730316746736
1640,-381.69421752,103.74,108,178526,1640,0.0001,174130,4.146721066479088,142.29680803457202
1655,-387.77813275999995,106.57,108,179823,1650,0.0001,175763,5.9489255246766115,141.83476180330328
1666,-427.41335003,113.1,108,181224,1660,0.0001,176877,11.38128196356877,142.41222156703307
1677,-409.64675557999993,112.39,108,182148,1670,0.0001,178033,2.917765479255878,143.5825846174122
1686,-420.79722504,113.96,108,183370,1680,0.0001,179025,9.9582030985253,142.7336720951268
1699,-440.02809479,114.86,108,184516,1690,0.0001,180257,3.028817505087316,142.63789757261884
1708,-435.09892532,116.76,108,185539,1700,0.0001,181233,28.56712952046108,142.65102022979897
1722,-439.04083422,117.07,108,186783,1710,0.0001,182626,15.633296267063386,142.59363472230973
1731,-447.1430088200001,119.24,108,187787,1720,0.0001,183537,4.2108022739966415,142.9825714786994
1742,-419.23650777,114.23,108,188652,1730,0.0001,184680,10.369054660505178,143.43963802104093
1749,-405.4059184099999,111.73,108,189699,1740,0.0001,185326,15.392452043294906,143.1995086669922
1763,-415.80489939000006,113.08,108,191131,1750,0.0001,186922,5.319824822882855,143.0670146025945
1775,-388.93386477000007,114.55,108,192679,1760,0.0001,188152,11.255977385644371,143.2720569583541
1789,-382.62417656,115.87,108,193735,1770,0.0001,189577,4.527800997962123,143.80202915357506
1798,-376.76996983000004,114.35,108,194805,1780,0.0001,190452,11.55744377024395,143.71763595109132
1811,-363.48274449,114.75,108,195991,1790,0.0001,192001,26.026127114378173,143.3783977406235
1818,-355.71354679,114.68,108,197007,1800,0.0001,192670,17.3213323605688,143.6244903901664
1828,-343.87405994,112.02,108,197985,1810,0.0001,193892,6.694411686209381,143.61576472487405
1835,-323.29678055000005,108.53,108,198640,1820,0.0001,194584,3.1821052527609672,143.5596095051257
1845,-345.14363099,111.88,108,199840,1830,0.0001,195704,13.83429554746566,144.12554132798138
1854,-335.85672568,111.18,108,200817,1840,0.0001,196659,7.332642673496231,143.92082797958557
1864,-304.99353622,106.92,108,201823,1850,0.0001,197724,12.130246985283343,143.77950040468446
1874,-281.97099325000005,103.78,108,203057,1860,0.0001,198691,30.760631058341577,143.98740866616808
1889,-282.92110127999996,106.32,108,204367,1870,0.0001,200319,7.234211074927496,143.7768593924386
1896,-262.19802361,102.91,108,205096,1880,0.0001,201028,11.379056644208783,144.73652295098788
1905,-250.37315519999996,99.47,108,205938,1890,0.0001,201936,17.717407372108724,144.32445180138876
1914,-263.98550635,101.73,108,207180,1900,0.0001,202702,4.613210481160308,143.95453014269552
1927,-263.04227972999996,102.75,108,208260,1910,0.0001,204229,10.904165108411016,143.66565591317635
1934,-271.65618806,106.89,108,209329,1920,0.0001,204961,12.808221409086547,144.16226866617367
1945,-249.13576871,104.34,108,210274,1930,0.0001,206081,23.840367454307277,144.52150977741587
1953,-242.79569995999998,104.23,108,211240,1940,0.0001,206931,8.878460334970596,144.71415312746737
1967,-247.51116333000002,107.57,108,212580,1950,0.0001,208444,16.162651528711393,144.26341854551302
1977,-242.07143674999995,107.66,108,213823,1960,0.0001,209422,13.73665895585356,144.26433978902884
1990,-226.28575397000003,106.59,108,215026,1970,0.0001,210849,12.466918322515383,144.6484291043344
1999,-231.81005182999996,109.57,108,216053,1980,0.0001,211735,13.75608349308743,144.54358537462022
2010,-233.09326483,110.94,107,217032,1990,0.0001,213007,13.2691695834758,144.9627659363154
2018,-223.76977034999996,109.28,108,218108,2000,0.0001,213716,10.54546632498679,144.4914781920303
2030,-221.29868052999998,108.28,107,219088,2010,0.0001,215049,5.480295099101021,144.54035464200106
2037,-211.96696910999998,106.97,107,220026,2020,0.0001,215698,12.012242303986147,144.8561676465548
2046,-207.49927198,106.0,107,220874,2030,0.0001,216684,7.410037980012015,144.7905733365539
2055,-214.16144725,108.77,108,222117,2040,0.0001,217653,8.71335033925025,144.87403450431404
2067,-204.93618164000003,105.48,107,223128,2050,0.0001,218969,24.346896310870566,144.70685868852593
2074,-197.84012024999993,101.04,107,223927,2060,0.0001,219728,4.057434254110197,145.13630288334215
2086,-192.46490773999994,99.82,107,225008,2070,0.0001,220882,9.888437592449472,144.54670551845007
2095,-190.61312137000002,101.17,107,226170,2080,0.0001,221828,9.227297495077321,144.29818127606367
2108,-188.93412571999997,102.1,107,227242,2090,0.0001,223076,14.845420996128524,144.52614774756668
2116,-176.61319497,100.74,107,228182,2100,0.0001,223863,26.355899033079975,144.74961428434952
2129,-175.30805211999996,102.79,107,229367,2110,0.0001,225176,4.751799929313934,144.9855051774245
2138,-181.30734173999994,105.43,107,230569,2120,0.0001,226123,7.447727312202807,144.6990539550781
2149,-183.15297041999997,107.01,107,231575,2130,0.0001,227365,8.79763741347384,144.8985141186004
2159,-176.76490789999997,106.53,107,232770,2140,0.0001,228468,13.368365626749785,144.524042942213
2171,-174.61115974,106.66,107,233794,2150,0.0001,229807,16.58352831466086,144.8018539735935
2180,-180.36665814999998,112.23,107,235150,2160,0.0001,230747,5.43987727969332,144.65784330625792
2193,-183.84216077000002,113.18,107,236326,2170,0.0001,232194,7.241673160520234,144.56126986655042
2203,-184.21624369,114.04,107,237574,2180,0.0001,233112,8.061545023382926,144.95207644092793
2214,-183.71896277999997,110.73,107,238315,2190,0.0001,234279,2.901273887050193,144.1652309629652
2224,-187.72395301999998,111.64,107,239346,2200,0.0001,235072,12.028692226256094,144.85883693883915
2239,-188.59658232,111.47,107,240514,2210,0.0001,236503,18.377845096948466,144.91379392989958
2245,-181.95908242000002,108.62,107,241431,2220,0.0001,237102,3.4518428828756686,145.86726922503973
2257,-187.21562815999997,108.51,107,242426,2230,0.0001,238316,11.94003570205287,144.4180404919536
2266,-185.55177919999997,108.15,107,243585,2240,0.0001,239284,6.954585672200631,144.7268013561959
2277,-186.61655211000001,107.25,107,244519,2250,0.0001,240374,6.160044629630739,144.89318766921917
2289,-185.02095449,107.81,107,245931,2260,0.0001,241588,14.887085704252733,144.92610766316017
2298,-173.81454868,103.38,107,246664,2270,0.0001,242629,25.36695220965694,145.08638593062614
2306,-168.8175565,101.52,107,247726,2280,0.0001,243490,13.409098310129982,144.83418448311943
2317,-167.40933587,103.99,107,248714,2290,0.0001,244697,33.265137532178095,144.153992543996
2325,-169.59985717,105.8,107,249926,2300,0.0001,245520,7.568885960141007,144.35762568882532
2337,-168.29910513,105.31,107,251045,2310,0.0001,246850,9.20358215358323,144.530358505249
2345,-165.24690664000002,104.16,107,251847,2320,0.0001,247601,6.303913747495221,144.51664064468875
2354,-155.59993597000002,101.68,107,252594,2330,0.0001,248621,9.498950351486414,145.04603885171193
2361,-158.20954124,101.49,107,253734,2340,0.0001,249333,7.630129650922922,144.21989411574143
2373,-160.93826729,102.6,107,254779,2350,0.0001,250669,28.680469059792937,144.8161127769341
2384,-160.41371306,101.45,107,256076,2360,0.0001,251732,10.45836350228313,144.84046388420077
2399,-176.04290003999998,108.75,107,257539,2370,0.0001,253415,8.988847645317636,145.24503895514175
2408,-169.77664492,107.51,107,258477,2380,0.0001,254294,5.121472309220512,143.95645888133714
2419,-171.31371653000002,109.82,107,259696,2390,0.0001,255502,15.180455422501394,144.51911447437237
2428,-164.3122361,108.01,107,260727,2400,0.0001,256536,11.279918870044876,144.9789678085969
2437,-160.63941106000001,106.04,107,261649,2410,0.0001,257456,16.26595016993009,144.2757530914494
2447,-167.18847822,110.07,107,262854,2420,0.0001,258452,20.518862532303398,144.17431820140166
2459,-168.76438999,113.06,107,263900,2430,0.0001,259790,6.050086259508932,144.98509974985816
2469,-162.12104082000002,112.15,107,264949,2440,0.0001,260798,13.809023957820576,144.13320217752283
2479,-157.11450501000002,112.24,107,266003,2450,0.0001,261911,16.32533039999943,144.6981985802744
2487,-151.07503845000002,108.47,107,266923,2460,0.0001,262612,11.355601993607886,145.25050141381436
2497,-139.40766494,103.69,107,267908,2470,0.0001,263754,9.356891069990215,144.63054550633285
2509,-148.34501110000002,108.34,107,269311,2480,0.0001,264947,15.589234230614041,144.18378779271265
2521,-145.65882391000002,106.81,107,270377,2490,0.0001,266296,4.082896705837019,144.52973408852853
2528,-145.16911467999998,106.82,107,271409,2500,0.0001,267018,17.58054528304999,144.90154293801288
2540,-147.87957942,108.27,107,272476,2510,0.0001,268340,17.852158171418964,145.10000703231148
2548,-144.3762486,105.3,107,273384,2520,0.0001,269178,8.505967860469724,144.5064505775376
2560,-145.77435082999997,106.1,107,274510,2530,0.0001,270403,18.06615382746646,144.45253081715435
2571,-155.06019666,111.35,107,276084,2540,0.0001,271538,9.560575611961697,144.1139969316501
2587,-161.87503625000002,114.64,107,277467,2550,0.0001,273332,7.503457258628296,144.83157694425515
2597,-166.10235312,116.41,107,278564,2560,0.0001,274320,9.157002541549417,144.66816340266047
2607,-168.98239690999998,117.24,107,279632,2570,0.0001,275481,5.259052689854078,144.68052574095688
2615,-162.53896317000002,113.54,107,280665,2580,0.0001,276272,3.7524998728434245,144.59482322855197
2630,-163.17645669,115.55,107,281932,2590,0.0001,277873,3.485035721094533,143.67749957873428
2637,-164.98051099,114.96,107,282905,2600,0.0001,278575,6.179670808478172,144.77446173436894
2647,-162.9984121,114.2,107,283896,2610,0.0001,279672,5.547548515722156,144.3182783126831
2658,-165.71041028,116.13,107,284997,2620,0.0001,280765,15.217516840180032,144.09816471446644
2672,-165.75972875,117.25,107,286235,2630,0.0001,282153,12.01898727709787,144.57938848127398
2679,-153.87594208,110.39,107,287123,2640,0.0001,282751,3.5672436967040553,144.94273478190104
2692,-148.99538526999999,108.22,107,288289,2650,0.0001,284233,8.05500039485221,144.03126210751742
2700,-149.03480922,107.51,107,289315,2660,0.0001,285101,20.242852400330936,144.43454398360907
2711,-147.64070783999998,107.39,107,290371,2670,0.0001,286295,3.3951843183187513,144.33462784753593
2719,-145.12844364999998,107.57,107,291422,2680,0.0001,287208,13.268493985000639,144.28476140802556
2732,-146.31165697000003,107.05,107,292637,2690,0.0001,288551,5.024908964113849,143.94894197802523
2742,-147.23176577,108.72,107,293777,2700,0.0001,289448,11.75216180258546,143.8064200661399
2754,-150.2646931,111.01,107,294997,2710,0.0001,290776,7.979539108599803,144.49504095269728
2765,-153.36707301000004,113.08,107,296305,2720,0.0001,291900,2.8900953684792374,143.8898730422511
2779,-151.73541532000002,112.58,107,297493,2730,0.0001,293372,10.88948036726419,144.42993108719742
2789,-154.63586855,116.0,107,298723,2740,0.0001,294308,4.509214398264885,144.23635434237394
2804,-153.39452896999998,115.1,106,299799,2750,0.0001,295792,10.511741068195459,144.29187862837134
2814,-155.92149365,119.26,107,301241,2760,0.0001,296807,16.936556932292408,143.92120274410973
2827,-159.43427149000001,121.01,106,302472,2770,0.0001,298197,3.611485402377413,143.6122439109673
2839,-165.50354611999998,123.96,106,303818,2780,0.0001,299399,17.368291581082506,143.7160757205142
2851,-161.22327395,120.44,106,304681,2790,0.0001,300586,10.928780928582347,143.31073854680648
2860,-161.20965535000002,120.06,106,305783,2800,0.0001,301492,5.063199386836482,144.2057123368311
2872,-156.78943859,119.23,106,306920,2810,0.0001,302799,8.436040388609834,143.45046270678858
2882,-151.52278437,116.02,106,307907,2820,0.0001,303763,3.504154721730972,143.80165239389507
2894,-149.79451041,114.23,106,308916,2830,0.0001,304873,10.927338034498925,144.05690062410446
2900,-144.89648545999998,110.09,106,309732,2840,0.0001,305544,11.393355071196082,143.3409089205558
2912,-144.04330471,110.13,106,310812,2850,0.0001,306747,7.214921201359142,143.84755635744165
2921,-136.75604956,105.64,106,311805,2860,0.0001,307639,7.6866627182358895,143.04452792729174
2930,-126.75656437999999,100.5,106,312522,2870,0.0001,308545,5.3154455228855735,143.24887928209807
2936,-120.82716765,96.63,106,313481,2880,0.0001,309130,3.3599568056887477,143.7398035906363
2947,-119.36534981000001,98.11,106,314492,2890,0.0001,310373,8.191202270093365,143.0467907201464
2958,-119.77629095,99.61,106,315744,2900,0.0001,311512,10.499089426329935,143.35413181470787
2972,-122.74097120999997,100.92,106,317012,2910,0.0001,312899,11.057994307698431,143.4183408239205
2982,-125.10401112000001,101.88,106,318095,2920,0.0001,313701,7.086051617391535,143.8481985353956
2995,-125.27495365,100.85,106,319001,2930,0.0001,314835,7.713137976543323,143.58870041305954
3007,-127.80307888000002,102.66,106,319998,2940,0.0001,315622,8.90873818382895,143.69249411740918
3020,-128.59237674000002,102.56,106,321068,2950,0.0001,317002,4.412323459627313,143.11035275149655
3030,-133.71399171000002,105.07,106,322312,2960,0.0001,317997,5.49723952044011,143.4664393610515
